feature_name,importance_score,selected,rank
h2h_x_win_rate,0.15914696862263653,True,1
h2h_win_rate,0.1505146380346364,True,2
h2h_score_diff,0.11723443246141593,True,3
h2h_x_form,0.084658798996688,True,4
h2h_advantage_team1,0.0741065378141232,True,5
h2h_matches,0.01832867323065383,True,6
score_diff_differential,0.01498872685670401,True,7
win_rate_diff,0.013204574117340795,True,8
avg_score_diff,0.0123202301299537,True,9
recency_weighted_win_rate_diff,0.012189554498779056,True,10
rating_x_win_rate,0.011747878794741496,True,11
avg_map_win_rate_diff,0.011464402983868352,True,12
avg_opponent_score_diff,0.010180191040047252,True,13
h2h_significant,0.009363338915774002,True,14
win_loss_ratio_diff,0.009129770980247722,True,15
first_blood_x_win_rate,0.007744299175565131,True,16
high_economy_win_rate_diff,0.0075930846127557124,True,17
full_buy_win_rate_diff,0.007523521755725608,True,18
total_matches,0.007489459479343016,True,19
economy_efficiency_diff,0.00741890303747818,True,20
kast_diff,0.007051473145624021,True,21
match_count_diff,0.006890504047996041,True,22
wins_diff,0.006755859939809657,True,23
kd_diff,0.006755089887661203,True,24
semi_eco_win_rate_diff,0.006536116707058453,True,25
headshot_diff,0.006523703591084,True,26
pistol_x_full_buy,0.006491107793445285,True,27
fk_fd_diff,0.006489652576998579,True,28
avg_semi_eco_win_rate,0.006377974528652995,True,29
low_economy_win_rate_diff,0.006374916164764544,False,30
avg_team_consistency,0.006243064633448193,False,31
team_consistency_diff,0.0062318176845967774,False,32
losses_diff,0.0061678690044495825,False,33
avg_defense_metric,0.0061300400763515915,False,34
adr_diff,0.006055112415386889,False,35
avg_win_rate,0.005983580665138381,False,36
best_map_diff,0.00598336594085695,False,37
pistol_x_eco,0.005977985945307687,False,38
avg_adr,0.005934887967677049,False,39
eco_win_rate_diff,0.005903171605370596,False,40
avg_headshot,0.00589281240681592,False,41
avg_score_metric,0.005858273670806364,False,42
player_rating_diff,0.005856270775195564,False,43
acs_diff,0.005818069943076786,False,44
pistol_win_rate_diff,0.005811861854104256,False,45
star_player_diff,0.005789595664960236,False,46
avg_fk_fd_ratio,0.005751176213155678,False,47
avg_pistol_win_rate,0.005601802360587913,False,48
avg_high_economy_win_rate,0.005580283048335329,False,49
avg_eco_win_rate,0.005457544021746038,False,50
avg_kast,0.005439416551870432,False,51
avg_kd,0.005387362857452041,False,52
avg_full_buy_win_rate,0.005373687444456463,False,53
avg_acs,0.00534732535160901,False,54
avg_low_economy_win_rate,0.005313423175956686,False,55
avg_player_rating,0.005199978654475469,False,56
avg_economy_efficiency,0.00519210792635106,False,57
better_avg_score_team1,0.00504507405905308,False,58
star_player_avg,0.005034955139824211,False,59
recent_form_diff,0.004358422792787463,False,60
recent_form_trajectory_diff,0.00435680969317716,False,61
avg_recent_form,0.003415377108871326,False,62
better_score_diff_team1,0.0028046074536734905,False,63
maps_advantage_team1,0.0014727680107208714,False,64
better_defense_team1,0.0014415380778725173,False,65
better_win_rate_team1,0.001239333746063192,False,66
better_trajectory_team1,0.0009488067202930992,False,67
better_recent_form_team1,0.0008748427579773705,False,68
better_player_rating_team1,0.0006464428194572582,False,69
better_pistol_team1,0.00048474983911734134,False,70
h2h_recency,0.0,False,72
match_count_ratio,0.0,False,71
