feature_name,importance_score,selected,rank
h2h_x_win_rate,0.1573651495641335,True,1
h2h_win_rate,0.14678983314374436,True,2
h2h_score_diff,0.1211661218482887,True,3
h2h_x_form,0.08515326059809625,True,4
h2h_advantage_team1,0.07385516793797076,True,5
h2h_matches,0.017660418485464093,True,6
score_diff_differential,0.015822518241473654,True,7
win_rate_diff,0.013078844526645771,True,8
avg_score_diff,0.0130017141163047,True,9
recency_weighted_win_rate_diff,0.012788662083046996,True,10
rating_x_win_rate,0.011643327085363937,True,11
avg_map_win_rate_diff,0.010359012453540855,True,12
avg_opponent_score_diff,0.0101574960572219,True,13
h2h_significant,0.009646489758846853,True,14
win_loss_ratio_diff,0.008738477923450986,True,15
first_blood_x_win_rate,0.007799387969148403,True,16
economy_efficiency_diff,0.007797479606727636,True,17
high_economy_win_rate_diff,0.0077558034073830565,True,18
full_buy_win_rate_diff,0.007380740211034065,True,19
total_matches,0.007362643920748833,True,20
pistol_x_full_buy,0.0070374455758022165,True,21
match_count_diff,0.006932495587832277,True,22
team_consistency_diff,0.006777053203465631,True,23
kd_diff,0.006771930643738709,True,24
wins_diff,0.006741712832764644,True,25
semi_eco_win_rate_diff,0.006716370058035981,True,26
low_economy_win_rate_diff,0.006715922160779836,True,27
kast_diff,0.006617912591335434,True,28
fk_fd_diff,0.006581239342314142,True,29
headshot_diff,0.006569785651561019,False,30
pistol_x_eco,0.006380163124230229,False,31
avg_headshot,0.006340104153247023,False,32
avg_semi_eco_win_rate,0.0063038513779977,False,33
eco_win_rate_diff,0.006166302979037922,False,34
losses_diff,0.006142390874789237,False,35
player_rating_diff,0.006118371607595153,False,36
adr_diff,0.006110469041692768,False,37
avg_team_consistency,0.006077113236884644,False,38
avg_defense_metric,0.00599693291154502,False,39
avg_adr,0.005935675142511251,False,40
avg_score_metric,0.0058550681585215775,False,41
avg_fk_fd_ratio,0.005828812873464294,False,42
avg_win_rate,0.0057703945866089705,False,43
best_map_diff,0.005730103427931121,False,44
avg_pistol_win_rate,0.005725077753840199,False,45
acs_diff,0.005692682908060294,False,46
avg_low_economy_win_rate,0.005669887618270329,False,47
avg_acs,0.005647742210438102,False,48
avg_kd,0.005599876024170558,False,49
pistol_win_rate_diff,0.0055875588208440016,False,50
avg_kast,0.005513748329592246,False,51
avg_full_buy_win_rate,0.005485648113845245,False,52
star_player_diff,0.0054377012909673835,False,53
avg_high_economy_win_rate,0.00536284005479669,False,54
avg_player_rating,0.005245434253646541,False,55
avg_economy_efficiency,0.0052244540654766206,False,56
star_player_avg,0.005221914491354368,False,57
avg_eco_win_rate,0.005207192991750318,False,58
better_avg_score_team1,0.004329588178425941,False,59
recent_form_trajectory_diff,0.00429401661702581,False,60
recent_form_diff,0.00421764112379362,False,61
avg_recent_form,0.003193348396047721,False,62
better_score_diff_team1,0.00279235504523482,False,63
better_defense_team1,0.0013865441835883487,False,64
maps_advantage_team1,0.001278301135245702,False,65
better_recent_form_team1,0.0010945047036325843,False,66
better_win_rate_team1,0.0010864377385578874,False,67
better_trajectory_team1,0.0009830428314677015,False,68
better_player_rating_team1,0.000615515169908754,False,69
better_pistol_team1,0.0005667758676961613,False,70
h2h_recency,0.0,False,72
match_count_ratio,0.0,False,71
