feature_name,importance_score,selected,rank
h2h_win_rate,0.18641474335756758,True,1
h2h_score_diff,0.15304740698025393,True,2
h2h_advantage_team1,0.11526291443618812,True,3
h2h_x_win_rate,0.06335396312434902,True,4
h2h_x_form,0.041230108264451906,True,5
avg_score_diff,0.031957777822690395,True,6
score_diff_differential,0.02854788579151577,True,7
win_rate_diff,0.027347636438216492,True,8
win_loss_ratio_diff,0.024645524191845142,True,9
h2h_matches,0.023703716073945558,True,10
total_matches,0.02154119782472396,True,11
avg_opponent_score_diff,0.021234670436449634,True,12
pistol_win_rate_diff,0.019668747006567913,True,13
player_rating_diff,0.01939838952151956,True,14
rating_x_win_rate,0.01918150382106726,True,15
avg_player_rating,0.018982041857271495,True,16
avg_defense_metric,0.01881405345095097,False,17
avg_pistol_win_rate,0.01837246770117933,False,18
match_count_diff,0.018134383923883963,False,19
avg_win_rate,0.017903064844585245,False,20
avg_score_metric,0.01758666404311838,False,21
wins_diff,0.01721545547909948,False,22
losses_diff,0.016822675065349763,False,23
avg_recent_form,0.011328779040408748,False,24
recent_form_diff,0.01123466593695693,False,25
h2h_significant,0.010410418961169681,False,26
better_avg_score_team1,0.010397157596400725,False,27
better_score_diff_team1,0.0035500002793386574,False,28
better_win_rate_team1,0.002911406846799068,False,29
better_defense_team1,0.0026828859508656283,False,30
better_recent_form_team1,0.00266969306048322,False,31
better_pistol_team1,0.002379336301182705,False,32
better_player_rating_team1,0.002068664569603744,False,33
