feature_name,importance_score,selected,rank
h2h_win_rate,0.13963956221093363,True,1
h2h_score_diff,0.11496598977261643,True,2
h2h_advantage_team1,0.09752789143616857,True,3
h2h_x_win_rate,0.054018700210069936,True,4
h2h_x_form,0.024694044521034818,True,5
score_diff_differential,0.019593817448566746,True,6
avg_score_diff,0.017301833950312588,True,7
win_rate_diff,0.01639928597860576,True,8
win_loss_ratio_diff,0.014794740213271198,True,9
h2h_matches,0.014509050195980274,True,10
avg_opponent_score_diff,0.009698317699519784,True,11
haven_win_rate_diff,0.009184233540225172,True,12
full_buy_win_rate_diff,0.008607815272236297,True,13
economy_efficiency_diff,0.008133670497037242,True,14
h2h_significant,0.007908338044635912,True,15
wins_diff,0.007616607537412855,True,16
total_matches,0.007428216452544753,True,17
icebox_win_rate_diff,0.007013431396848837,True,18
rating_x_win_rate,0.0068040631452427214,True,19
first_blood_x_win_rate,0.0066818873539417675,True,20
consistency_diff,0.0065677901044984485,True,21
better_avg_score_team1,0.00651987145008145,True,22
acs_diff,0.006459421480280404,True,23
abyss_atk_win_rate_diff,0.006437415069987816,True,24
pearl_win_rate_diff,0.006427760272120733,True,25
pistol_win_rate_diff,0.006383413649385954,True,26
avg_headshot,0.006340122489979359,True,27
abyss_def_win_rate_diff,0.006283100525153615,True,28
lotus_win_rate_diff,0.006247832404174633,True,29
breeze_def_win_rate_diff,0.006230776797035447,True,30
sunset_atk_win_rate_diff,0.006203903105170543,True,31
pearl_def_win_rate_diff,0.00616346535680397,True,32
fk_fd_diff,0.006154825798625028,True,33
split_win_rate_diff,0.006128110780131745,True,34
pistol_x_eco,0.0061209682749873455,True,35
adr_diff,0.006072126828547251,True,36
headshot_diff,0.0060353590043353165,True,37
abyss_win_rate_diff,0.005959064399313573,True,38
pistol_x_full_buy,0.005951616394103132,True,39
kd_diff,0.005947591516293158,True,40
avg_fk_fd,0.005898956062235015,True,41
eco_win_rate_diff,0.005835731358417918,True,42
match_count_diff,0.00581989940963865,True,43
player_rating_diff,0.005805089774374381,True,44
breeze_win_rate_diff,0.005781998297257329,True,45
sunset_win_rate_diff,0.005764289218739161,True,46
avg_defense_metric,0.005719166272200401,True,47
fracture_win_rate_diff,0.005704596286731752,True,48
icebox_atk_win_rate_diff,0.005676327011676319,True,49
icebox_def_win_rate_diff,0.005670628773939401,True,50
avg_full_buy_win_rate,0.005670526621676003,False,51
avg_eco_win_rate,0.00563907590131574,False,52
losses_diff,0.005590939707225012,False,53
avg_economy_efficiency,0.005588405370545759,False,54
sunset_def_win_rate_diff,0.0055883856329780445,False,55
bind_win_rate_diff,0.005580168513079844,False,56
kast_diff,0.005501094797411475,False,57
ascent_win_rate_diff,0.005442065065184407,False,58
avg_adr,0.005437917693641527,False,59
split_def_win_rate_diff,0.005426092022541409,False,60
haven_atk_win_rate_diff,0.005421361192572154,False,61
lotus_atk_win_rate_diff,0.005409093238136723,False,62
avg_win_rate,0.005396543357807953,False,63
avg_score_metric,0.005389313061250136,False,64
haven_def_win_rate_diff,0.005366996192756563,False,65
breeze_atk_win_rate_diff,0.005308127840094127,False,66
avg_consistency,0.005285234782344146,False,67
pearl_atk_win_rate_diff,0.00526023787102547,False,68
fracture_def_win_rate_diff,0.005236432733196876,False,69
avg_player_rating,0.005195559189535291,False,70
avg_star_player,0.005162248695296174,False,71
avg_pistol_win_rate,0.005116491861195299,False,72
avg_kd,0.005108633190570746,False,73
avg_kast,0.00509026601475954,False,74
lotus_def_win_rate_diff,0.005047572501941148,False,75
ascent_atk_win_rate_diff,0.004978068463922697,False,76
bind_def_win_rate_diff,0.004973660338895108,False,77
star_player_diff,0.004969736861087786,False,78
avg_acs,0.004950532128894253,False,79
fracture_atk_win_rate_diff,0.004935798710456465,False,80
better_win_rate_team1,0.004900450277707652,False,81
better_score_diff_team1,0.004876482488067975,False,82
ascent_def_win_rate_diff,0.004747060687627387,False,83
bind_atk_win_rate_diff,0.00471012286198156,False,84
split_atk_win_rate_diff,0.004672500723550023,False,85
recent_form_diff,0.004004462470958569,False,86
avg_recent_form,0.003292079910691934,False,87
better_defense_team1,0.002169113891181898,False,88
sunset_side_pref_diff,0.0015024480519118574,False,89
better_haven_team1,0.0015006042515657025,False,90
icebox_side_pref_diff,0.0015003583856318648,False,91
fracture_side_pref_diff,0.0014000915223461793,False,92
bind_side_pref_diff,0.0013781788738667499,False,93
lotus_side_pref_diff,0.001338957765818537,False,94
pearl_side_pref_diff,0.0013088117122770772,False,95
better_economy_efficiency_team1,0.001306232213392828,False,96
breeze_side_pref_diff,0.0012857297174874646,False,97
split_side_pref_diff,0.0012437248981898162,False,98
haven_side_pref_diff,0.0012058425721954507,False,99
abyss_side_pref_diff,0.0012047294174042965,False,100
better_full_buy_team1,0.0011749664296853203,False,101
better_recent_form_team1,0.0011202733464272866,False,102
better_split_team1,0.0009628760160201534,False,103
