feature_name,importance_score,selected,rank
h2h_win_rate,0.14047303031086072,True,1
h2h_score_diff,0.11820665817063962,True,2
h2h_advantage_team1,0.09866107727847949,True,3
h2h_x_win_rate,0.053738418677047886,True,4
h2h_x_form,0.021994541723471657,True,5
score_diff_differential,0.019992285223456096,True,6
avg_score_diff,0.017731510320091827,True,7
win_rate_diff,0.015248349270147963,True,8
h2h_matches,0.014593216072260698,True,9
win_loss_ratio_diff,0.01410458637699614,True,10
avg_opponent_score_diff,0.009990255600008465,True,11
haven_win_rate_diff,0.008493009777114867,True,12
full_buy_win_rate_diff,0.00845191485103324,True,13
economy_efficiency_diff,0.008421036404866248,True,14
total_matches,0.007894310218500076,True,15
h2h_significant,0.007476803944446189,True,16
better_avg_score_team1,0.007237848572166229,True,17
pearl_win_rate_diff,0.007083719386190616,True,18
rating_x_win_rate,0.0068025774470457405,True,19
wins_diff,0.0067389279889179575,True,20
icebox_win_rate_diff,0.006613756629332643,True,21
first_blood_x_win_rate,0.006605297795124446,True,22
abyss_atk_win_rate_diff,0.006553280914819883,True,23
consistency_diff,0.00649361175820899,True,24
pistol_x_full_buy,0.006424203204148454,True,25
split_win_rate_diff,0.006399328544228766,True,26
breeze_def_win_rate_diff,0.006396033735846419,True,27
avg_headshot,0.006348547403737763,True,28
acs_diff,0.006223429741103207,True,29
pistol_win_rate_diff,0.006131271834658622,True,30
lotus_win_rate_diff,0.0061222717366413515,True,31
match_count_diff,0.006078778964646697,True,32
kast_diff,0.006051170721457527,True,33
adr_diff,0.00599209994689815,True,34
fk_fd_diff,0.005969052100358052,True,35
avg_fk_fd,0.005910894440287678,True,36
avg_defense_metric,0.005896789243015432,True,37
abyss_win_rate_diff,0.005849278632333566,True,38
headshot_diff,0.005847259678059238,True,39
eco_win_rate_diff,0.005844177181370786,True,40
pearl_def_win_rate_diff,0.005832271961383982,True,41
avg_win_rate,0.005818763870177199,True,42
fracture_win_rate_diff,0.0058143215746064,True,43
abyss_def_win_rate_diff,0.00580008148627986,True,44
sunset_win_rate_diff,0.005777248197104885,True,45
pistol_x_eco,0.005766638904647381,True,46
avg_eco_win_rate,0.005722895491712279,True,47
player_rating_diff,0.0056614778584928175,True,48
kd_diff,0.005657333775123537,True,49
breeze_win_rate_diff,0.005653679392278366,True,50
icebox_def_win_rate_diff,0.005578139927226668,False,51
avg_score_metric,0.005576852969015292,False,52
lotus_def_win_rate_diff,0.005570696561116497,False,53
losses_diff,0.005567758787696594,False,54
bind_win_rate_diff,0.0055626846913041745,False,55
sunset_atk_win_rate_diff,0.005526860577858546,False,56
breeze_atk_win_rate_diff,0.005475661048421385,False,57
split_def_win_rate_diff,0.005461989337208285,False,58
haven_def_win_rate_diff,0.005460783026663215,False,59
icebox_atk_win_rate_diff,0.005460096523893012,False,60
avg_full_buy_win_rate,0.005426443832300401,False,61
star_player_diff,0.005410926882416386,False,62
avg_pistol_win_rate,0.005370908315115724,False,63
sunset_def_win_rate_diff,0.005343155834754939,False,64
avg_economy_efficiency,0.00533910558117249,False,65
pearl_atk_win_rate_diff,0.005327453773322657,False,66
fracture_atk_win_rate_diff,0.005296014205163846,False,67
fracture_def_win_rate_diff,0.005276720049886452,False,68
ascent_win_rate_diff,0.005229696131882444,False,69
haven_atk_win_rate_diff,0.005186354005926522,False,70
avg_kast,0.005156055819572493,False,71
avg_consistency,0.005128818651363138,False,72
avg_adr,0.005118178535145244,False,73
lotus_atk_win_rate_diff,0.0051084423689909675,False,74
avg_acs,0.005092073793313634,False,75
avg_star_player,0.005066343952355938,False,76
