feature_name,importance_score,selected,rank
h2h_win_rate,0.139993312636333,True,1
h2h_score_diff,0.11528758855736801,True,2
h2h_advantage_team1,0.10001586632681478,True,3
h2h_x_win_rate,0.05427565675508187,True,4
h2h_x_form,0.02507368360674018,True,5
score_diff_differential,0.018848799570470864,True,6
avg_score_diff,0.01689529631461915,True,7
win_rate_diff,0.016796546099207277,True,8
h2h_matches,0.014919443490586487,True,9
win_loss_ratio_diff,0.013538843699126685,True,10
avg_opponent_score_diff,0.009568885419705313,True,11
better_avg_score_team1,0.009195423289924873,True,12
full_buy_win_rate_diff,0.008450011602184792,True,13
haven_win_rate_diff,0.008398742668227273,True,14
economy_efficiency_diff,0.008102634956845036,True,15
h2h_significant,0.007845059508170037,True,16
total_matches,0.007571733779021208,True,17
wins_diff,0.006861618667949038,True,18
pearl_win_rate_diff,0.006781786397754032,True,19
first_blood_x_win_rate,0.006725084345491383,True,20
consistency_diff,0.00666769850328391,True,21
rating_x_win_rate,0.006614335307347063,True,22
breeze_win_rate_diff,0.006279713342818868,True,23
adr_diff,0.00627711387694499,True,24
pistol_x_full_buy,0.006263288369302902,True,25
split_win_rate_diff,0.006196832540988147,True,26
lotus_win_rate_diff,0.006167436069267805,True,27
avg_fk_fd,0.006155947613442245,True,28
headshot_diff,0.0061296709175469475,True,29
avg_full_buy_win_rate,0.006116750527430265,True,30
icebox_win_rate_diff,0.00606306756752332,True,31
match_count_diff,0.0060530113861810035,True,32
pistol_win_rate_diff,0.00601517701820661,True,33
abyss_atk_win_rate_diff,0.006014603482583492,True,34
abyss_def_win_rate_diff,0.006005315859464696,True,35
sunset_atk_win_rate_diff,0.005945673626571809,True,36
breeze_def_win_rate_diff,0.005939635064049089,True,37
acs_diff,0.005886351477739929,True,38
better_score_diff_team1,0.0058836724328993175,True,39
abyss_win_rate_diff,0.005877233178353552,True,40
kd_diff,0.005870873839327727,True,41
player_rating_diff,0.0058686369476453875,True,42
eco_win_rate_diff,0.005862120669898766,True,43
avg_headshot,0.0057929856278230215,True,44
icebox_atk_win_rate_diff,0.005792446157984562,True,45
pearl_def_win_rate_diff,0.0057880268265977225,True,46
fk_fd_diff,0.0057843581666627,True,47
avg_eco_win_rate,0.005707146048981451,True,48
pistol_x_eco,0.005697404997267857,True,49
sunset_win_rate_diff,0.005689443845524318,True,50
icebox_def_win_rate_diff,0.005674284560848069,False,51
kast_diff,0.005657032392433577,False,52
avg_defense_metric,0.005652777887186261,False,53
sunset_def_win_rate_diff,0.005584262729050648,False,54
avg_score_metric,0.005579529947736914,False,55
avg_consistency,0.005578464702260716,False,56
avg_win_rate,0.005554873060135229,False,57
losses_diff,0.005524131157294938,False,58
avg_economy_efficiency,0.005500219740751413,False,59
star_player_diff,0.0054903729748605285,False,60
avg_adr,0.0054741485534582435,False,61
avg_pistol_win_rate,0.005461284524927118,False,62
bind_win_rate_diff,0.005437420497040419,False,63
ascent_win_rate_diff,0.005390063667236787,False,64
fracture_win_rate_diff,0.005267944372706091,False,65
haven_def_win_rate_diff,0.0052013052228472734,False,66
pearl_atk_win_rate_diff,0.005169185504094993,False,67
split_def_win_rate_diff,0.005150008137064662,False,68
avg_star_player,0.00511608040783477,False,69
ascent_atk_win_rate_diff,0.005100337690612094,False,70
fracture_def_win_rate_diff,0.005068768707898139,False,71
haven_atk_win_rate_diff,0.00506423647710656,False,72
lotus_def_win_rate_diff,0.005039354831771131,False,73
breeze_atk_win_rate_diff,0.005028837784766444,False,74
avg_kast,0.004963504350930097,False,75
avg_player_rating,0.004947991985236662,False,76
avg_kd,0.0049393051405031635,False,77
avg_acs,0.004929550224206531,False,78
bind_atk_win_rate_diff,0.004924889137267143,False,79
split_atk_win_rate_diff,0.004875405749772721,False,80
fracture_atk_win_rate_diff,0.004870111231304918,False,81
lotus_atk_win_rate_diff,0.004848782807728134,False,82
bind_def_win_rate_diff,0.004681065606765571,False,83
ascent_def_win_rate_diff,0.004548844796105137,False,84
recent_form_diff,0.004317864758461879,False,85
better_win_rate_team1,0.003900134866565806,False,86
avg_recent_form,0.0030601907381118633,False,87
better_defense_team1,0.0022297943579380293,False,88
icebox_side_pref_diff,0.0016236237761048326,False,89
better_haven_team1,0.0016204497236642305,False,90
better_economy_efficiency_team1,0.0015418008727667294,False,91
breeze_side_pref_diff,0.0014382911079675194,False,92
better_recent_form_team1,0.0013382978760409568,False,93
pearl_side_pref_diff,0.0013275695684129417,False,94
sunset_side_pref_diff,0.0013266459168635018,False,95
fracture_side_pref_diff,0.0013156098215329737,False,96
lotus_side_pref_diff,0.0013086582198316658,False,97
abyss_side_pref_diff,0.0012996237594156746,False,98
haven_side_pref_diff,0.0012944816475039642,False,99
bind_side_pref_diff,0.0012347573125604592,False,100
split_side_pref_diff,0.0011230801042924695,False,101
better_full_buy_team1,0.0009806030756250674,False,102
better_breeze_team1,0.0008114521206493951,False,103
better_icebox_team1,0.0007776812657633525,False,104
better_pistol_team1,0.0007671276681952729,False,105
better_sunset_team1,0.0007505106578511772,False,106
better_abyss_team1,0.0007432576070485313,False,107
better_pearl_team1,0.0007279597951816613,False,108
better_fracture_team1,0.0007019283610118788,False,109
better_lotus_team1,0.000701221763036469,False,110
better_headshot_team1,0.0006920854502268476,False,111
better_fk_fd_team1,0.0006643744885487271,False,112
better_star_player_team1,0.0006561291574346132,False,113
better_bind_team1,0.0006279160478449579,False,114
better_consistency_team1,0.000626985177154664,False,115
better_adr_team1,0.0006196283307085945,False,116
ascent_side_pref_diff,0.0006104974173388889,False,117
better_split_team1,0.0006094934318818961,False,118
better_player_rating_team1,0.0005694034442908049,False,119
better_kd_team1,0.0005559242809136112,False,120
better_ascent_team1,0.0005468308052880446,False,121
better_acs_team1,0.0005336768744497928,False,122
better_kast_team1,0.0005323604219958453,False,123
better_eco_team1,0.0005266597550579279,False,124
team2_map_pool_size,0.0001904486897225688,False,125
team1_map_pool_size,0.00018540479346269753,False,126
common_maps_count,0.00014319914825747533,False,127
