iter	Passed	Remaining
0	52	7779
1	57	4240
2	68	3340
3	75	2763
4	82	2399
5	89	2141
6	96	1968
7	102	1827
8	107	1688
9	111	1566
10	115	1465
11	120	1380
12	124	1308
13	128	1247
14	132	1190
15	136	1142
16	140	1098
17	152	1121
18	163	1129
19	174	1133
20	186	1143
21	190	1107
22	194	1074
23	198	1042
24	203	1015
25	207	988
26	211	962
27	215	937
28	219	914
29	223	894
30	227	874
31	231	855
32	235	836
33	240	819
34	244	803
35	248	786
36	255	779
37	259	764
38	263	751
39	268	737
40	272	724
41	276	710
42	280	698
43	284	686
44	289	674
45	293	663
46	297	652
47	301	640
48	305	630
49	310	620
50	314	610
51	318	600
52	322	590
53	326	581
54	331	571
55	336	564
56	346	565
57	356	566
58	361	556
59	365	547
60	371	541
61	377	535
62	381	526
63	385	518
64	389	509
65	393	501
66	398	493
67	402	484
68	406	477
69	410	469
70	414	461
71	419	453
72	423	446
73	427	439
74	431	431
75	435	424
76	440	417
77	444	410
78	449	403
79	453	396
80	457	390
81	461	383
82	465	376
83	470	369
84	474	362
85	478	355
86	482	349
87	486	342
88	490	336
89	497	331
90	503	326
91	507	319
92	511	313
93	516	307
94	520	301
95	524	294
96	528	288
97	532	282
98	536	276
99	540	270
100	544	264
101	548	258
102	552	252
103	556	246
104	561	240
105	565	234
106	569	228
107	573	222
108	579	217
109	583	212
110	587	206
111	592	200
112	596	195
113	600	189
114	605	184
115	609	178
116	613	173
117	617	167
118	621	162
119	625	156
120	630	150
121	633	145
122	638	140
123	642	134
124	646	129
125	650	123
126	655	118
127	659	113
128	663	108
129	667	102
130	672	97
131	676	92
132	680	87
133	685	81
134	691	76
135	696	71
136	700	66
137	704	61
138	709	56
139	713	50
140	717	45
141	721	40
142	725	35
143	730	30
144	734	25
145	738	20
146	742	15
147	746	10
148	750	5
149	755	0
