iter	Logloss
0	0.6650135611
1	0.6428578656
2	0.625107443
3	0.610618606
4	0.6018138523
5	0.5928309894
6	0.5858669774
7	0.5797527255
8	0.5736921643
9	0.5694576641
10	0.5660921499
11	0.5633212013
12	0.5609557275
13	0.5589261548
14	0.5564770441
15	0.5543392385
16	0.5521149712
17	0.5499755563
18	0.5484395749
19	0.5469338685
20	0.5456010765
21	0.5445391483
22	0.5429522623
23	0.541827053
24	0.5409896444
25	0.5399666206
26	0.5386777815
27	0.5378670191
28	0.5374150657
29	0.5366105224
30	0.5358148712
31	0.5348777609
32	0.5342020097
33	0.5335162815
34	0.5331164614
35	0.5321627626
36	0.5318193768
37	0.5314303673
38	0.5310000269
39	0.5305641204
40	0.5301173001
41	0.5295757069
42	0.5290253841
43	0.5280788623
44	0.5274034406
45	0.5265806785
46	0.5260767308
47	0.5254714883
48	0.5250786149
49	0.5245731112
50	0.5239858579
51	0.5236907495
52	0.5225210957
53	0.5222809343
54	0.5220295762
55	0.521532347
56	0.5210337468
57	0.5205812829
58	0.5201100006
59	0.5197323537
60	0.5192997303
61	0.5185561385
62	0.5181197582
63	0.5176403887
64	0.5171674014
65	0.5167062834
66	0.5164995556
67	0.5160713328
68	0.5156777762
69	0.5152933296
70	0.5150542246
71	0.5147107993
72	0.5143470349
73	0.5132857471
74	0.5131040037
75	0.5124542127
76	0.5121508162
77	0.5117015643
78	0.5111415844
79	0.5109359805
80	0.5107496377
81	0.5103924876
82	0.5099071612
83	0.5093814312
84	0.5091240168
85	0.5088465037
86	0.508548025
87	0.507915171
88	0.5076838615
89	0.507293956
90	0.5064699217
91	0.5061966582
92	0.5059420446
93	0.5057083429
94	0.5054878556
95	0.5052738806
96	0.5049262334
97	0.5044465777
98	0.5042502071
99	0.5038423488
100	0.5036152394
101	0.5033580117
102	0.5028909728
103	0.5025467642
104	0.5020617998
105	0.501409419
106	0.5007989329
107	0.5005147039
108	0.5001699351
109	0.4997962824
110	0.499457213
111	0.4992376344
112	0.4985628424
113	0.4983468176
114	0.4980649507
115	0.4979277385
116	0.4977034234
117	0.4974805543
118	0.4972445606
119	0.4969287378
120	0.4966785822
121	0.4965128202
122	0.4962387223
123	0.496023082
124	0.4957344607
125	0.4952935223
126	0.4949546957
127	0.4943705285
128	0.4941709634
129	0.4939252364
130	0.4935689658
131	0.4934192049
132	0.493168858
133	0.4929313386
134	0.4926786588
135	0.4925891518
136	0.4920414021
137	0.4915646981
138	0.4913092149
139	0.4910458341
140	0.4909440531
141	0.4908558385
142	0.4906742786
143	0.4903639341
144	0.4902483784
145	0.4899331502
146	0.4896915204
147	0.4894235609
148	0.4890699002
149	0.4887952076
